id,country
Fiorino T,United states
Jørgensen JH,Norway
Ostergren D,United states
Henry LA,United states
Simeone J,United states
Newell JP,United states
Elbakidze M,Sweden
Nikodemus O,Latvia
Zhllima E,Albania
Walz A,Germany
Vesterager JP,Denmark
Verburg PH,Netherlands
Van Eetvelde V,Belgium
Vadineanu A,Romania
Trzepacz P,Poland
Tretvik AM,Norway
Terkenli TS,Greece
Schmit C,Greece
Schistou D,Greece
Rounsevell M,United kingdom
Ribokas G,Lithuania
Reenberg A,Denmark
PérezSoba M,empty
PintoCorreia T,empty
Ostapowicz K,Poland
Niedertscheider M,Germany
McDonagh J,Ireland
Kozak J,Poland
KonkolyGyuró E,empty
Kladnik D,Slovenia
Jepsen MR,Denmark
Jančák V,Czech republic
Jansson U,Sweden
Izakovicova Z,Slovakia
Gimmi U,Switzerland
Erb K,Austria
ElenaRosselló R,empty
Daugirdas V,Lithuania
Conrad E,Malta
Chromý P,Czech republic
Cassar LF,Malta
Caspar G,Luxembourg
Bürgi M,Switzerland
Bryson J,United kingdom
Bondeau A,France
Björn I,Finland
Austrheim G,Norway
Antrop M,Belgium
Andrič M,Slovenia
Pärn J,United kingdom
Mander Ü,Estonia
Müller D,Germany
Krausmann F,Austria
Haberl H,Austria
Kastner T,Austria
